0,1,2,3,4
Schinner LLC,Dusty Towell,Wednesday,9,5
Schinner LLC,Shari Juster,Wednesday,5,1
Schinner LLC,Baillie Dragge,Thursday,1,9
Schinner LLC,Roxy Bedin,Thursday,9,5
Schinner LLC,Arny Portriss,Thursday,5,1
Schinner LLC,Gib Popov,Friday,1,9
Schinner LLC,Eddie Vasler,Friday,9,5
Schinner LLC,Yolande Zambon,Friday,5,1
Schinner LLC,Yolande Zambon,Saturday,1,9
Schinner LLC,Roxy Bedin,Saturday,9,5
Schinner LLC,Pall Abbay,Saturday,5,1
Schinner LLC,Rozanna Lawday,Sunday,1,9
Schinner LLC,Caron Bentall,Sunday,9,5
Schinner LLC,Lyndell Clayfield,Sunday,5,1
Hayes Group,Rozanna Lawday,Monday,1,9
Hayes Group,Maridel Quan,Monday,9,5
Hayes Group,Baillie Dragge,Monday,5,1
Hayes Group,Bone Rakestraw,Tuesday,1,9
Hayes Group,Reinhard Elster,Tuesday,9,5
Hayes Group,Dusty Towell,Tuesday,5,1
Hayes Group,Shari Juster,Wednesday,1,9
Hayes Group,Reinhard Elster,Wednesday,9,5
Hayes Group,Bone Rakestraw,Wednesday,5,1
Hayes Group,Dorrie Hammer,Thursday,1,9
Hayes Group,Roxy Bedin,Thursday,9,5
Hayes Group,Eddie Vasler,Thursday,5,1
Hayes Group,Eddie Vasler,Friday,1,9
Hayes Group,Bone Rakestraw,Friday,9,5
Hayes Group,Dusty Towell,Friday,5,1
Hayes Group,Lyndell Clayfield,Saturday,1,9
Hayes Group,Dorrie Hammer,Saturday,9,5
Hayes Group,Rozanna Lawday,Saturday,5,1
Hayes Group,Constanta Errey,Sunday,1,9
Hayes Group,Gib Popov,Sunday,9,5
Hayes Group,Jeffy Girk,Sunday,5,1
Leuschke Group,Reinhard Elster,Monday,1,9
Leuschke Group,Roxy Bedin,Monday,9,5
Leuschke Group,Bone Rakestraw,Monday,5,1
Leuschke Group,Den Strethill,Tuesday,1,9
Leuschke Group,Eddie Vasler,Tuesday,9,5
Leuschke Group,Roxy Bedin,Tuesday,5,1
Leuschke Group,Constanta Errey,Wednesday,1,9
Leuschke Group,Arny Portriss,Wednesday,9,5
Leuschke Group,Dusty Towell,Wednesday,5,1
Leuschke Group,Eddie Vasler,Thursday,1,9
Leuschke Group,Constanta Errey,Thursday,9,5
Leuschke Group,Reinhard Elster,Thursday,5,1
Leuschke Group,Caron Bentall,Friday,1,9
Leuschke Group,Bone Rakestraw,Friday,9,5
Leuschke Group,Rozanna Lawday,Friday,5,1
Leuschke Group,Dusty Towell,Saturday,1,9
Leuschke Group,Kalvin Golley,Saturday,9,5
Leuschke Group,Janessa Kennon,Saturday,5,1
Leuschke Group,Constanta Errey,Sunday,1,9
Leuschke Group,Pall Abbay,Sunday,9,5
Leuschke Group,Baillie Dragge,Sunday,5,1
Klein-Ledner,Bone Rakestraw,Monday,1,9
Klein-Ledner,Sibelle Hemphall,Monday,9,5
Klein-Ledner,Roxy Bedin,Monday,5,1
Klein-Ledner,Reinhard Elster,Tuesday,1,9
Klein-Ledner,Dusty Towell,Tuesday,9,5
Klein-Ledner,Yolande Zambon,Tuesday,5,1
Klein-Ledner,Roxy Bedin,Wednesday,1,9
Klein-Ledner,Lyndell Clayfield,Wednesday,9,5
Klein-Ledner,Eddie Vasler,Wednesday,5,1
Klein-Ledner,Rozanna Lawday,Thursday,1,9
Klein-Ledner,Arny Portriss,Thursday,9,5
Klein-Ledner,Glenden Weepers,Thursday,5,1
Klein-Ledner,Dorrie Hammer,Friday,1,9
Klein-Ledner,Roanne Malby,Friday,9,5
Klein-Ledner,Bone Rakestraw,Friday,5,1
Klein-Ledner,Dorrie Hammer,Saturday,1,9
Klein-Ledner,Lyndell Clayfield,Saturday,9,5
Klein-Ledner,Constanta Errey,Saturday,5,1
Klein-Ledner,Kalvin Golley,Sunday,1,9
Klein-Ledner,Rozanna Lawday,Sunday,9,5
Klein-Ledner,Pall Abbay,Sunday,5,1
"Schroeder, Davis and Leffler",Shari Juster,Monday,1,9
"Schroeder, Davis and Leffler",Roanne Malby,Monday,9,5
"Schroeder, Davis and Leffler",Sibelle Hemphall,Monday,5,1
"Schroeder, Davis and Leffler",Gib Popov,Tuesday,1,9
"Schroeder, Davis and Leffler",Reinhard Elster,Tuesday,9,5
"Schroeder, Davis and Leffler",Jeffy Girk,Tuesday,5,1
"Schroeder, Davis and Leffler",Bone Rakestraw,Wednesday,1,9
"Schroeder, Davis and Leffler",Roxy Bedin,Wednesday,9,5
"Schroeder, Davis and Leffler",Eddie Vasler,Wednesday,5,1
"Schroeder, Davis and Leffler",Dusty Towell,Thursday,1,9
"Schroeder, Davis and Leffler",Pall Abbay,Thursday,9,5
"Schroeder, Davis and Leffler",Kalvin Golley,Thursday,5,1
"Schroeder, Davis and Leffler",Dusty Towell,Friday,1,9
"Schroeder, Davis and Leffler",Arny Portriss,Friday,9,5
"Schroeder, Davis and Leffler",Den Strethill,Friday,5,1
"Schroeder, Davis and Leffler",Dorrie Hammer,Saturday,1,9
"Schroeder, Davis and Leffler",Jeffy Girk,Saturday,9,5
"Schroeder, Davis and Leffler",Gib Popov,Saturday,5,1
"Schroeder, Davis and Leffler",Shari Juster,Sunday,1,9
"Schroeder, Davis and Leffler",Dusty Towell,Sunday,9,5
"Schroeder, Davis and Leffler",Roxy Bedin,Sunday,5,1
Schoen LLC,Roanne Malby,Monday,1,9
Schoen LLC,Roxy Bedin,Monday,9,5
Schoen LLC,Shari Juster,Monday,5,1
Schoen LLC,Gib Popov,Tuesday,1,9
Schoen LLC,Constanta Errey,Tuesday,9,5
Schoen LLC,Roxy Bedin,Tuesday,5,1
Schoen LLC,Arny Portriss,Wednesday,1,9
Schoen LLC,Den Strethill,Wednesday,9,5
Schoen LLC,Reinhard Elster,Wednesday,5,1
Schoen LLC,Maridel Quan,Thursday,1,9
Schoen LLC,Caron Bentall,Thursday,9,5
Schoen LLC,Arny Portriss,Thursday,5,1
Schoen LLC,Roxy Bedin,Friday,1,9
Schoen LLC,Gib Popov,Friday,9,5
Schoen LLC,Eddie Vasler,Friday,5,1
Schoen LLC,Janessa Kennon,Saturday,1,9
Schoen LLC,Arny Portriss,Saturday,9,5
Schoen LLC,Glenden Weepers,Saturday,5,1
Schoen LLC,Lyndell Clayfield,Sunday,1,9
Schoen LLC,Glenden Weepers,Sunday,9,5
Schoen LLC,Baillie Dragge,Sunday,5,1
"Renner, Schuster and Zboncak",Northrop Sacaze,Monday,1,9
"Renner, Schuster and Zboncak",Dusty Towell,Monday,9,5
"Renner, Schuster and Zboncak",Constanta Errey,Monday,5,1
"Renner, Schuster and Zboncak",Gib Popov,Tuesday,1,9
"Renner, Schuster and Zboncak",Sibelle Hemphall,Tuesday,9,5
"Renner, Schuster and Zboncak",Shari Juster,Tuesday,5,1
"Renner, Schuster and Zboncak",Maridel Quan,Wednesday,1,9
"Renner, Schuster and Zboncak",Shari Juster,Wednesday,9,5
"Renner, Schuster and Zboncak",Roanne Malby,Wednesday,5,1
"Renner, Schuster and Zboncak",Reinhard Elster,Thursday,1,9
"Renner, Schuster and Zboncak",Kalvin Golley,Thursday,9,5
"Renner, Schuster and Zboncak",Gib Popov,Thursday,5,1
"Renner, Schuster and Zboncak",Sibelle Hemphall,Friday,1,9
"Renner, Schuster and Zboncak",Bone Rakestraw,Friday,9,5
"Renner, Schuster and Zboncak",Roxy Bedin,Friday,5,1
"Renner, Schuster and Zboncak",Arny Portriss,Saturday,1,9
"Renner, Schuster and Zboncak",Maridel Quan,Saturday,9,5
"Renner, Schuster and Zboncak",Sibelle Hemphall,Saturday,5,1
"Renner, Schuster and Zboncak",Kalvin Golley,Sunday,1,9
"Renner, Schuster and Zboncak",Gib Popov,Sunday,9,5
"Renner, Schuster and Zboncak",Pall Abbay,Sunday,5,1
Emmerich and Sons,Baillie Dragge,Monday,1,9
Emmerich and Sons,Sibelle Hemphall,Monday,9,5
Emmerich and Sons,Gib Popov,Monday,5,1
Emmerich and Sons,Shari Juster,Tuesday,1,9
Emmerich and Sons,Lyndell Clayfield,Tuesday,9,5
Emmerich and Sons,Eddie Vasler,Tuesday,5,1
Emmerich and Sons,Reinhard Elster,Wednesday,1,9
Emmerich and Sons,Kalvin Golley,Wednesday,9,5
Emmerich and Sons,Yolande Zambon,Wednesday,5,1
Emmerich and Sons,Den Strethill,Thursday,1,9
Emmerich and Sons,Northrop Sacaze,Thursday,9,5
Emmerich and Sons,Pall Abbay,Thursday,5,1
Emmerich and Sons,Rozanna Lawday,Friday,1,9
Emmerich and Sons,Pall Abbay,Friday,9,5
Emmerich and Sons,Glenden Weepers,Friday,5,1
Emmerich and Sons,Maridel Quan,Saturday,1,9
Emmerich and Sons,Sibelle Hemphall,Saturday,9,5
Emmerich and Sons,Constanta Errey,Saturday,5,1
Emmerich and Sons,Gib Popov,Sunday,1,9
Emmerich and Sons,Dorrie Hammer,Sunday,9,5
Emmerich and Sons,Lyndell Clayfield,Sunday,5,1
"Herzog, Littel and Kunze",Rozanna Lawday,Monday,1,9
"Herzog, Littel and Kunze",Den Strethill,Monday,9,5
"Herzog, Littel and Kunze",Dorrie Hammer,Monday,5,1
"Herzog, Littel and Kunze",Northrop Sacaze,Tuesday,1,9
"Herzog, Littel and Kunze",Caron Bentall,Tuesday,9,5
"Herzog, Littel and Kunze",Dusty Towell,Tuesday,5,1
"Herzog, Littel and Kunze",Shari Juster,Wednesday,1,9
"Herzog, Littel and Kunze",Gib Popov,Wednesday,9,5
"Herzog, Littel and Kunze",Dusty Towell,Wednesday,5,1
"Herzog, Littel and Kunze",Roanne Malby,Thursday,1,9
"Herzog, Littel and Kunze",Reinhard Elster,Thursday,9,5
"Herzog, Littel and Kunze",Baillie Dragge,Thursday,5,1
"Herzog, Littel and Kunze",Janessa Kennon,Friday,1,9
"Herzog, Littel and Kunze",Sibelle Hemphall,Friday,9,5
"Herzog, Littel and Kunze",Roanne Malby,Friday,5,1
"Herzog, Littel and Kunze",Den Strethill,Saturday,1,9
"Herzog, Littel and Kunze",Shari Juster,Saturday,9,5
"Herzog, Littel and Kunze",Gib Popov,Saturday,5,1
"Herzog, Littel and Kunze",Jeffy Girk,Sunday,1,9
"Herzog, Littel and Kunze",Roxy Bedin,Sunday,9,5
"Herzog, Littel and Kunze",Eddie Vasler,Sunday,5,1
Morar-Harvey,Roxy Bedin,Monday,1,9
Morar-Harvey,Pall Abbay,Monday,9,5
Morar-Harvey,Rozanna Lawday,Monday,5,1
Morar-Harvey,Constanta Errey,Tuesday,1,9
Morar-Harvey,Caron Bentall,Tuesday,9,5
Morar-Harvey,Roxy Bedin,Tuesday,5,1
Morar-Harvey,Jeffy Girk,Wednesday,1,9
Morar-Harvey,Den Strethill,Wednesday,9,5
Morar-Harvey,Northrop Sacaze,Wednesday,5,1
Morar-Harvey,Baillie Dragge,Thursday,1,9
Morar-Harvey,Roxy Bedin,Thursday,9,5
Morar-Harvey,Den Strethill,Thursday,5,1
Morar-Harvey,Pall Abbay,Friday,1,9
Morar-Harvey,Northrop Sacaze,Friday,9,5
Morar-Harvey,Jeffy Girk,Friday,5,1
Morar-Harvey,Maridel Quan,Saturday,1,9
Morar-Harvey,Roanne Malby,Saturday,9,5
Morar-Harvey,Glenden Weepers,Saturday,5,1
Morar-Harvey,Maridel Quan,Sunday,1,9
Morar-Harvey,Gib Popov,Sunday,9,5
Morar-Harvey,Baillie Dragge,Sunday,5,1
Gleason and Sons,Bone Rakestraw,Monday,1,9
Gleason and Sons,Constanta Errey,Monday,9,5
Gleason and Sons,Baillie Dragge,Monday,5,1
Gleason and Sons,Glenden Weepers,Tuesday,1,9
Gleason and Sons,Northrop Sacaze,Tuesday,9,5
Gleason and Sons,Gib Popov,Tuesday,5,1
Gleason and Sons,Eddie Vasler,Wednesday,1,9
Gleason and Sons,Reinhard Elster,Wednesday,9,5
Gleason and Sons,Glenden Weepers,Wednesday,5,1
Gleason and Sons,Janessa Kennon,Thursday,1,9
Gleason and Sons,Sibelle Hemphall,Thursday,9,5
Gleason and Sons,Dorrie Hammer,Thursday,5,1
Gleason and Sons,Arny Portriss,Friday,1,9
Gleason and Sons,Caron Bentall,Friday,9,5
Gleason and Sons,Bone Rakestraw,Friday,5,1
Gleason and Sons,Caron Bentall,Saturday,1,9
Gleason and Sons,Glenden Weepers,Saturday,9,5
Gleason and Sons,Dorrie Hammer,Saturday,5,1
Gleason and Sons,Roxy Bedin,Sunday,1,9
Gleason and Sons,Constanta Errey,Sunday,9,5
Gleason and Sons,Jeffy Girk,Sunday,5,1
Green-Roberts,Maridel Quan,Monday,1,9
Green-Roberts,Den Strethill,Monday,9,5
Green-Roberts,Caron Bentall,Monday,5,1
Green-Roberts,Caron Bentall,Tuesday,1,9
Green-Roberts,Constanta Errey,Tuesday,9,5
Green-Roberts,Yolande Zambon,Tuesday,5,1
Green-Roberts,Constanta Errey,Wednesday,1,9
Green-Roberts,Kalvin Golley,Wednesday,9,5
Green-Roberts,Janessa Kennon,Wednesday,5,1
Green-Roberts,Dusty Towell,Thursday,1,9
Green-Roberts,Den Strethill,Thursday,9,5
Green-Roberts,Arny Portriss,Thursday,5,1
Green-Roberts,Baillie Dragge,Friday,1,9
Green-Roberts,Kalvin Golley,Friday,9,5
Green-Roberts,Rozanna Lawday,Friday,5,1
Green-Roberts,Baillie Dragge,Saturday,1,9
Green-Roberts,Rozanna Lawday,Saturday,9,5
Green-Roberts,Maridel Quan,Saturday,5,1
Green-Roberts,Constanta Errey,Sunday,1,9
Green-Roberts,Jeffy Girk,Sunday,9,5
Green-Roberts,Bone Rakestraw,Sunday,5,1
"Streich, Mosciski and Huel",Sibelle Hemphall,Monday,1,9
"Streich, Mosciski and Huel",Reinhard Elster,Monday,9,5
"Streich, Mosciski and Huel",Den Strethill,Monday,5,1
"Streich, Mosciski and Huel",Maridel Quan,Tuesday,1,9
"Streich, Mosciski and Huel",Janessa Kennon,Tuesday,9,5
"Streich, Mosciski and Huel",Bone Rakestraw,Tuesday,5,1
"Streich, Mosciski and Huel",Maridel Quan,Wednesday,1,9
"Streich, Mosciski and Huel",Gib Popov,Wednesday,9,5
"Streich, Mosciski and Huel",Constanta Errey,Wednesday,5,1
"Streich, Mosciski and Huel",Dorrie Hammer,Thursday,1,9
"Streich, Mosciski and Huel",Eddie Vasler,Thursday,9,5
"Streich, Mosciski and Huel",Reinhard Elster,Thursday,5,1
"Streich, Mosciski and Huel",Bone Rakestraw,Friday,1,9
"Streich, Mosciski and Huel",Lyndell Clayfield,Friday,9,5
"Streich, Mosciski and Huel",Sibelle Hemphall,Friday,5,1
"Streich, Mosciski and Huel",Roxy Bedin,Saturday,1,9
"Streich, Mosciski and Huel",Shari Juster,Saturday,9,5
"Streich, Mosciski and Huel",Jeffy Girk,Saturday,5,1
"Streich, Mosciski and Huel",Jeffy Girk,Sunday,1,9
"Streich, Mosciski and Huel",Sibelle Hemphall,Sunday,9,5
"Streich, Mosciski and Huel",Baillie Dragge,Sunday,5,1
Friesen Group,Lyndell Clayfield,Monday,1,9
Friesen Group,Constanta Errey,Monday,9,5
Friesen Group,Den Strethill,Monday,5,1
Friesen Group,Bone Rakestraw,Tuesday,1,9
Friesen Group,Jeffy Girk,Tuesday,9,5
Friesen Group,Maridel Quan,Tuesday,5,1
Friesen Group,Shari Juster,Wednesday,1,9
Friesen Group,Maridel Quan,Wednesday,9,5
Friesen Group,Rozanna Lawday,Wednesday,5,1
Friesen Group,Rozanna Lawday,Thursday,1,9
Friesen Group,Northrop Sacaze,Thursday,9,5
Friesen Group,Bone Rakestraw,Thursday,5,1
Friesen Group,Dusty Towell,Friday,1,9
Friesen Group,Caron Bentall,Friday,9,5
Friesen Group,Den Strethill,Friday,5,1
Friesen Group,Constanta Errey,Saturday,1,9
Friesen Group,Pall Abbay,Saturday,9,5
Friesen Group,Glenden Weepers,Saturday,5,1
Friesen Group,Lyndell Clayfield,Sunday,1,9
Friesen Group,Reinhard Elster,Sunday,9,5
Friesen Group,Eddie Vasler,Sunday,5,1
"Fisher, Cassin and Hackett",Lyndell Clayfield,Monday,1,9
"Fisher, Cassin and Hackett",Rozanna Lawday,Monday,9,5
"Fisher, Cassin and Hackett",Sibelle Hemphall,Monday,5,1
"Fisher, Cassin and Hackett",Sibelle Hemphall,Tuesday,1,9
"Fisher, Cassin and Hackett",Glenden Weepers,Tuesday,9,5
"Fisher, Cassin and Hackett",Rozanna Lawday,Tuesday,5,1
"Fisher, Cassin and Hackett",Glenden Weepers,Wednesday,1,9
"Fisher, Cassin and Hackett",Lyndell Clayfield,Wednesday,9,5
"Fisher, Cassin and Hackett",Jeffy Girk,Wednesday,5,1
"Fisher, Cassin and Hackett",Roanne Malby,Thursday,1,9
"Fisher, Cassin and Hackett",Reinhard Elster,Thursday,9,5
"Fisher, Cassin and Hackett",Eddie Vasler,Thursday,5,1
"Fisher, Cassin and Hackett",Caron Bentall,Friday,1,9
"Fisher, Cassin and Hackett",Reinhard Elster,Friday,9,5
"Fisher, Cassin and Hackett",Shari Juster,Friday,5,1
"Fisher, Cassin and Hackett",Janessa Kennon,Saturday,1,9
"Fisher, Cassin and Hackett",Baillie Dragge,Saturday,9,5
"Fisher, Cassin and Hackett",Glenden Weepers,Saturday,5,1
"Fisher, Cassin and Hackett",Northrop Sacaze,Sunday,1,9
"Fisher, Cassin and Hackett",Kalvin Golley,Sunday,9,5
"Fisher, Cassin and Hackett",Maridel Quan,Sunday,5,1
Hansen LLC,Maridel Quan,Monday,1,9
Hansen LLC,Lyndell Clayfield,Monday,9,5
Hansen LLC,Constanta Errey,Monday,5,1
Hansen LLC,Roxy Bedin,Tuesday,1,9
Hansen LLC,Maridel Quan,Tuesday,9,5
Hansen LLC,Northrop Sacaze,Tuesday,5,1
Hansen LLC,Bone Rakestraw,Wednesday,1,9
Hansen LLC,Dusty Towell,Wednesday,9,5
Hansen LLC,Caron Bentall,Wednesday,5,1
Hansen LLC,Caron Bentall,Thursday,1,9
Hansen LLC,Dusty Towell,Thursday,9,5
Hansen LLC,Bone Rakestraw,Thursday,5,1
Hansen LLC,Reinhard Elster,Friday,1,9
Hansen LLC,Sibelle Hemphall,Friday,9,5
Hansen LLC,Shari Juster,Friday,5,1
Hansen LLC,Arny Portriss,Saturday,1,9
Hansen LLC,Yolande Zambon,Saturday,9,5
Hansen LLC,Northrop Sacaze,Saturday,5,1
Hansen LLC,Lyndell Clayfield,Sunday,1,9
Hansen LLC,Constanta Errey,Sunday,9,5
Hansen LLC,Bone Rakestraw,Sunday,5,1
Volkman LLC,Roxy Bedin,Monday,1,9
Volkman LLC,Glenden Weepers,Monday,9,5
Volkman LLC,Northrop Sacaze,Monday,5,1
Volkman LLC,Caron Bentall,Tuesday,1,9
Volkman LLC,Reinhard Elster,Tuesday,9,5
Volkman LLC,Sibelle Hemphall,Tuesday,5,1
Volkman LLC,Dorrie Hammer,Wednesday,1,9
Volkman LLC,Maridel Quan,Wednesday,9,5
Volkman LLC,Constanta Errey,Wednesday,5,1
Volkman LLC,Roxy Bedin,Thursday,1,9
Volkman LLC,Sibelle Hemphall,Thursday,9,5
Volkman LLC,Roanne Malby,Thursday,5,1
Volkman LLC,Maridel Quan,Friday,1,9
Volkman LLC,Roxy Bedin,Friday,9,5
Volkman LLC,Glenden Weepers,Friday,5,1
Volkman LLC,Roanne Malby,Saturday,1,9
Volkman LLC,Dusty Towell,Saturday,9,5
Volkman LLC,Glenden Weepers,Saturday,5,1
Volkman LLC,Den Strethill,Sunday,1,9
Volkman LLC,Constanta Errey,Sunday,9,5
Volkman LLC,Lyndell Clayfield,Sunday,5,1
Pagac-Huels,Jeffy Girk,Monday,1,9
Pagac-Huels,Maridel Quan,Monday,9,5
Pagac-Huels,Eddie Vasler,Monday,5,1
Pagac-Huels,Kalvin Golley,Tuesday,1,9
Pagac-Huels,Jeffy Girk,Tuesday,9,5
Pagac-Huels,Baillie Dragge,Tuesday,5,1
Pagac-Huels,Dusty Towell,Wednesday,1,9
Pagac-Huels,Caron Bentall,Wednesday,9,5
Pagac-Huels,Sibelle Hemphall,Wednesday,5,1
Pagac-Huels,Gib Popov,Thursday,1,9
Pagac-Huels,Lyndell Clayfield,Thursday,9,5
Pagac-Huels,Pall Abbay,Thursday,5,1
Pagac-Huels,Maridel Quan,Friday,1,9
Pagac-Huels,Gib Popov,Friday,9,5
Pagac-Huels,Kalvin Golley,Friday,5,1
Pagac-Huels,Lyndell Clayfield,Saturday,1,9
Pagac-Huels,Reinhard Elster,Saturday,9,5
Pagac-Huels,Northrop Sacaze,Saturday,5,1
Pagac-Huels,Glenden Weepers,Sunday,1,9
Pagac-Huels,Baillie Dragge,Sunday,9,5
Pagac-Huels,Roanne Malby,Sunday,5,1
"Heathcote, Hoppe and Koss",Janessa Kennon,Monday,1,9
"Heathcote, Hoppe and Koss",Roxy Bedin,Monday,9,5
"Heathcote, Hoppe and Koss",Den Strethill,Monday,5,1
"Heathcote, Hoppe and Koss",Maridel Quan,Tuesday,1,9
"Heathcote, Hoppe and Koss",Shari Juster,Tuesday,9,5
"Heathcote, Hoppe and Koss",Rozanna Lawday,Tuesday,5,1
"Heathcote, Hoppe and Koss",Glenden Weepers,Wednesday,1,9
"Heathcote, Hoppe and Koss",Eddie Vasler,Wednesday,9,5
"Heathcote, Hoppe and Koss",Northrop Sacaze,Wednesday,5,1
"Heathcote, Hoppe and Koss",Kalvin Golley,Thursday,1,9
"Heathcote, Hoppe and Koss",Gib Popov,Thursday,9,5
"Heathcote, Hoppe and Koss",Roanne Malby,Thursday,5,1
"Heathcote, Hoppe and Koss",Dorrie Hammer,Friday,1,9
"Heathcote, Hoppe and Koss",Shari Juster,Friday,9,5
"Heathcote, Hoppe and Koss",Baillie Dragge,Friday,5,1
"Heathcote, Hoppe and Koss",Gib Popov,Saturday,1,9
"Heathcote, Hoppe and Koss",Maridel Quan,Saturday,9,5
"Heathcote, Hoppe and Koss",Rozanna Lawday,Saturday,5,1
"Heathcote, Hoppe and Koss",Baillie Dragge,Sunday,1,9
"Heathcote, Hoppe and Koss",Maridel Quan,Sunday,9,5
"Heathcote, Hoppe and Koss",Kalvin Golley,Sunday,5,1
Robel-Rutherford,Eddie Vasler,Monday,1,9
Robel-Rutherford,Den Strethill,Monday,9,5
Robel-Rutherford,Bone Rakestraw,Monday,5,1
Robel-Rutherford,Yolande Zambon,Tuesday,1,9
Robel-Rutherford,Roanne Malby,Tuesday,9,5
Robel-Rutherford,Dusty Towell,Tuesday,5,1
